period_label,nmas_artist_id,artist_name,residency,spotify_monthly_listeners,youtube_quarter_views,deezer_fans,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,measured_platform_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_share_observed,domestic_revenue_usd,export_revenue_usd,export_revenue_ngn,split_basis,split_classification,youtube_views_source,spotify_listeners_source,spotify_listeners_basis,ngn_per_usd,ngn_rate_basis
Q2_2020,$tretto,$tretto,domestic,7,0,0,0.29,0.0,0.0,0.29,0.09,0.38,137.14,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 1 monthly level observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q3_2020,$tretto,$tretto,domestic,2810,0,0,118.02,0.0,0.0,118.02,35.41,153.43,55050.78,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q4_2020,$tretto,$tretto,domestic,1502,0,1,63.08,0.0,0.02,63.11,18.93,82.03,29434.33,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q1_2021,$tretto,$tretto,domestic,10,0,1,0.42,0.0,0.02,0.44,0.13,0.57,228.66,0.4,0.23,0.34,137.19,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q2_2021,$tretto,$tretto,domestic,9,0,1,0.38,0.0,0.02,0.4,0.11,0.52,206.75,0.888889,0.46,0.06,22.97,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q3_2021,$tretto,$tretto,domestic,10,0,1,0.42,0.0,0.02,0.44,0.13,0.57,228.66,0.666667,0.38,0.19,76.22,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q4_2021,$tretto,$tretto,domestic,38,0,1,1.6,0.0,0.02,1.62,0.48,2.1,841.93,0.28,0.59,1.51,606.19,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q1_2022,$tretto,$tretto,domestic,17,0,1,0.71,0.0,0.02,0.74,0.21,0.95,405.62,0.25,0.24,0.71,304.21,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q2_2022,$tretto,$tretto,domestic,15,0,1,0.63,0.0,0.02,0.65,0.19,0.84,359.1,0.583333,0.49,0.35,149.63,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q3_2022,$tretto,$tretto,domestic,34,0,1,1.43,0.0,0.02,1.45,0.43,1.88,801.01,0.695652,1.31,0.57,243.79,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q4_2022,$tretto,$tretto,domestic,21,0,1,0.88,0.0,0.02,0.91,0.26,1.17,498.65,0.529412,0.62,0.55,234.66,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q1_2023,$tretto,$tretto,domestic,932,0,1,39.14,0.0,0.02,39.17,11.74,50.91,32837.72,0.059022,3.0,47.91,30899.58,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q2_2023,$tretto,$tretto,domestic,431,0,1,18.1,0.0,0.02,18.13,5.43,23.56,15194.01,0.323529,7.62,15.94,10278.3,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q3_2023,$tretto,$tretto,domestic,158,0,1,6.64,0.0,0.02,6.66,1.99,8.65,5579.77,0.434286,3.76,4.89,3156.55,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q4_2023,$tretto,$tretto,domestic,107,0,1,4.49,0.0,0.02,4.52,1.35,5.87,3783.7,0.376344,2.21,3.66,2359.73,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q1_2024,$tretto,$tretto,domestic,77,0,1,3.23,0.0,0.02,3.26,0.97,4.23,6249.28,0.544304,2.3,1.93,2847.77,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q2_2024,$tretto,$tretto,domestic,64,0,1,2.69,0.0,0.02,2.71,0.81,3.52,5200.2,0.519231,1.83,1.69,2500.09,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q3_2024,$tretto,$tretto,domestic,245,0,1,10.29,0.0,0.02,10.31,3.09,13.4,19806.68,0.050336,0.67,12.73,18809.7,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
