period_label,nmas_artist_id,artist_name,residency,spotify_monthly_listeners,youtube_quarter_views,deezer_fans,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,measured_platform_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_share_observed,domestic_revenue_usd,export_revenue_usd,export_revenue_ngn,split_basis,split_classification,youtube_views_source
Q1_2019,2baba,2Baba,domestic,0,6675390,846,0.0,26701.56,20.3,26721.86,0.0,26721.86,40082796.0,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2019,2baba,2Baba,domestic,136607,7371135,1122,5737.49,29484.54,26.93,35248.96,1721.25,36970.21,55455315.3,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2019,2baba,2Baba,domestic,138061,7785000,1247,5798.56,31140.0,29.93,36968.49,1739.57,38708.06,58062087.9,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q4_2019,2baba,2Baba,domestic,128976,8280000,1303,5416.99,33120.0,31.27,38568.26,1625.1,40193.36,60290042.4,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q1_2020,2baba,2Baba,domestic,156940,9180000,2966,6591.48,36720.0,71.18,43382.66,1977.44,45360.11,68040162.0,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2020,2baba,2Baba,domestic,403575,10215000,5886,16950.15,40860.0,141.26,57951.41,5085.05,63036.46,94554688.5,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2020,2baba,2Baba,domestic,227908,11520000,6525,9572.14,46080.0,156.6,55808.74,2871.64,58680.38,88020565.2,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q4_2020,2baba,2Baba,domestic,225153,12285000,6856,9456.43,49140.0,164.54,58760.97,2836.93,61597.9,92396846.7,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q1_2021,2baba,2Baba,domestic,217955,12735000,7169,9154.11,50940.0,172.06,60266.17,2746.23,63012.4,94518598.5,0.091156,5743.99,57268.41,85902620.36,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2021,2baba,2Baba,domestic,233477,13095000,7546,9806.03,52380.0,181.1,62367.14,2941.81,65308.95,97963422.3,0.078862,5150.42,60158.52,90237787.17,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
